frame,filament_id,z,y,x,raw_intensity,probability
3,2,1,56,51,187.0,0.9999979734420776
3,2,1,56,52,165.0,0.9997677206993103
3,2,1,56,53,189.0,0.9223164916038513
3,2,1,57,48,174.0,0.8541965484619141
3,2,1,57,49,168.0,0.9952815175056458
3,2,1,57,50,164.0,0.9980898499488831
3,2,1,57,51,180.0,0.9826892614364624
3,2,2,49,57,160.0,0.9898456335067749
3,2,2,49,58,178.0,0.999468982219696
3,2,2,49,59,171.0,0.9713013172149658
3,2,2,50,54,171.0,0.5603086948394775
3,2,2,50,55,160.0,0.8932272791862488
3,2,2,50,56,162.0,0.9954332113265991
3,2,2,50,57,170.0,0.9999785423278809
3,2,2,50,58,173.0,0.9999979734420776
3,2,2,50,59,144.0,0.9992244243621826
3,2,2,51,53,163.0,0.9365464448928833
3,2,2,51,54,182.0,0.9996376037597656
3,2,2,51,55,186.0,0.9999643564224243
3,2,2,51,56,172.0,0.9999936819076538
3,2,2,51,57,165.0,0.9999995231628418
3,2,2,51,58,171.0,0.9999992847442627
3,2,2,51,59,173.0,0.9994891881942749
3,2,2,52,52,169.0,0.9680002927780151
3,2,2,52,53,174.0,0.9998968839645386
3,2,2,52,54,173.0,0.9999984502792358
3,2,2,52,55,162.0,0.9999995231628418
3,2,2,52,56,161.0,0.9999970197677612
3,2,2,52,57,159.0,0.9999794960021973
3,2,2,52,58,164.0,0.9994552731513977
3,2,2,52,59,152.0,0.8902902603149414
3,2,2,53,50,186.0,0.9142977595329285
3,2,2,53,51,177.0,0.9952925443649292
3,2,2,53,52,190.0,0.9997496008872986
3,2,2,53,53,183.0,0.9999920129776001
3,2,2,53,54,177.0,0.9999980926513672
3,2,2,53,55,164.0,0.9999936819076538
3,2,2,53,56,189.0,0.9998045563697815
3,2,2,53,57,151.0,0.9956071972846985
3,2,2,53,58,181.0,0.8493911027908325
3,2,2,54,49,164.0,0.9787986874580383
3,2,2,54,50,169.0,0.9996663331985474
3,2,2,54,51,176.0,0.9998992681503296
3,2,2,54,52,165.0,0.9998378753662109
3,2,2,54,53,183.0,0.9998006224632263
3,2,2,54,54,158.0,0.9992743134498596
3,2,2,54,55,171.0,0.9922710657119751
3,2,2,54,56,157.0,0.8031957149505615
3,2,2,55,49,176.0,0.9686402678489685
3,2,2,55,50,168.0,0.9994338154792786
3,2,2,55,51,166.0,0.9994943141937256
3,2,2,55,52,164.0,0.9944826364517212
3,2,2,55,53,153.0,0.9389252662658691
3,2,2,55,54,163.0,0.5878832936286926
3,2,2,56,49,167.0,0.8855788111686707
3,2,2,56,50,161.0,0.9925692677497864
3,2,2,56,51,157.0,0.9540029168128967
3,2,3,49,57,156.0,0.5074415802955627
3,2,3,49,58,156.0,0.7328580021858215
3,2,3,50,56,150.0,0.5814173221588135
3,2,3,50,57,169.0,0.9523255228996277
3,2,3,50,58,161.0,0.9690346121788025
3,2,3,50,59,150.0,0.5390550494194031
3,2,3,51,54,161.0,0.9081613421440125
3,2,3,51,55,175.0,0.9685064554214478
3,2,3,51,56,163.0,0.9769070744514465
3,2,3,51,57,156.0,0.9864832758903503
3,2,3,51,58,157.0,0.9613842368125916
3,2,3,52,53,162.0,0.8261589407920837
3,2,3,52,54,164.0,0.9748603701591492
3,2,3,52,55,162.0,0.9878110289573669
3,2,3,52,56,157.0,0.9592001438140869
3,2,3,52,57,170.0,0.8140919804573059
3,2,3,53,52,172.0,0.5574450492858887
3,2,3,53,53,157.0,0.7972042560577393
3,2,3,53,54,171.0,0.8822826743125916
3,2,3,53,55,165.0,0.8728839755058289
3,2,3,53,56,170.0,0.5936789512634277
3,2,3,54,50,148.0,0.7000319957733154
3,2,3,54,51,151.0,0.6005004644393921
4,2,0,54,48,197.0,0.9698599576950073
4,2,0,54,49,206.0,0.9984984397888184
4,2,0,54,50,221.0,0.9974168539047241
4,2,0,54,51,230.0,0.8955352902412415
4,2,0,55,46,181.0,0.9907683730125427
4,2,0,55,47,179.0,0.9999765157699585
4,2,0,55,48,222.0,0.9999990463256836
4,2,0,55,49,260.0,0.9999982118606567
4,2,0,55,50,230.0,0.999885082244873
4,2,0,55,51,212.0,0.9536328911781311
4,2,0,56,45,160.0,0.7249411344528198
4,2,0,56,46,211.0,0.9998620748519897
4,2,0,56,47,259.0,0.9999988079071045
4,2,0,56,48,291.0,0.9999996423721313
4,2,0,56,49,245.0,0.9999923706054688
4,2,0,56,50,204.0,0.9936455488204956
4,2,0,57,45,184.0,0.7209649085998535
4,2,0,57,46,246.0,0.9995457530021667
4,2,0,57,47,278.0,0.9999833106994629
4,2,0,57,48,236.0,0.9999679327011108
4,2,0,57,49,219.0,0.9975507855415344
4,2,0,58,46,188.0,0.8137462139129639
4,2,0,58,47,227.0,0.8949511647224426
4,2,1,53,49,214.0,0.912668764591217
4,2,1,53,50,210.0,0.9507397413253784
4,2,1,53,51,191.0,0.5690890550613403
4,2,1,54,46,183.0,0.9447897672653198
4,2,1,54,47,205.0,0.998826801776886
4,2,1,54,48,204.0,0.9997698664665222
4,2,1,54,49,229.0,0.999796450138092
4,2,1,54,50,213.0,0.9950902462005615
4,2,1,54,51,176.0,0.5378464460372925
4,2,1,55,45,198.0,0.9967029690742493
4,2,1,55,46,213.0,0.9999964237213135
4,2,1,55,47,249.0,0.9999998807907104
4,2,1,55,48,221.0,0.9999998807907104
4,2,1,55,49,199.0,0.9999964237213135
4,2,1,55,50,187.0,0.9974161386489868
4,2,1,56,44,172.0,0.5461242198944092
4,2,1,56,45,233.0,0.9996932744979858
4,2,1,56,46,227.0,0.9999994039535522
4,2,1,56,47,212.0,0.9999998807907104
4,2,1,56,48,196.0,0.9999995231628418
4,2,1,56,49,181.0,0.999789297580719
4,2,1,56,50,185.0,0.5183560252189636
4,2,1,57,45,210.0,0.9979839324951172
4,2,1,57,46,187.0,0.9999723434448242
4,2,1,57,47,192.0,0.9999816417694092
4,2,1,57,48,173.0,0.9982713460922241
4,2,2,54,45,184.0,0.5294764041900635
4,2,2,54,46,215.0,0.9903157353401184
4,2,2,54,47,199.0,0.997671902179718
4,2,2,54,48,196.0,0.9601037502288818
4,2,2,54,49,170.0,0.6187870502471924
4,2,2,55,45,195.0,0.9986268281936646
4,2,2,55,46,206.0,0.9999645948410034
4,2,2,55,47,196.0,0.9999651908874512
4,2,2,55,48,187.0,0.9956918358802795
4,2,2,55,49,186.0,0.5679209232330322
4,2,2,56,44,195.0,0.6205571293830872
4,2,2,56,45,208.0,0.9991564750671387
4,2,2,56,46,201.0,0.999963641166687
4,2,2,56,47,172.0,0.999775230884552
4,2,2,56,48,183.0,0.9632740020751953
4,2,2,57,45,191.0,0.9841566681861877
4,2,2,57,46,160.0,0.9928073883056641
4,2,2,57,47,172.0,0.7896609902381897
4,2,3,55,45,183.0,0.8400894999504089
4,2,3,55,46,187.0,0.8957089185714722
4,2,3,55,47,156.0,0.5350778698921204
4,2,3,56,45,179.0,0.9124773740768433
4,2,3,56,46,189.0,0.8468273878097534
5,2,0,46,47,139.0,0.851409912109375
5,2,0,46,48,165.0,0.9626625776290894
5,2,0,46,49,159.0,0.9916790127754211
5,2,0,46,50,163.0,0.9972012042999268
5,2,0,46,51,173.0,0.9913452863693237
5,2,0,46,52,148.0,0.8753339648246765
5,2,0,47,44,137.0,0.9228501319885254
5,2,0,47,45,159.0,0.9999450445175171
5,2,0,47,46,171.0,0.9999996423721313
5,2,0,47,47,182.0,0.9999998807907104
5,2,0,47,48,200.0,0.9999998807907104
5,2,0,47,49,182.0,0.9999998807907104
5,2,0,47,50,194.0,1.0
5,2,0,47,51,214.0,0.9999996423721313
5,2,0,47,52,194.0,0.999993085861206
5,2,0,47,53,180.0,0.9998109936714172
5,2,0,47,54,172.0,0.9870851635932922
5,2,0,48,43,153.0,0.6539362668991089
5,2,0,48,44,151.0,0.9999744892120361
5,2,0,48,45,176.0,1.0
5,2,0,48,46,199.0,1.0
5,2,0,48,47,218.0,1.0
5,2,0,48,48,229.0,1.0
5,2,0,48,49,202.0,1.0
5,2,0,48,50,235.0,1.0
5,2,0,48,51,214.0,1.0
5,2,0,48,52,189.0,0.9999998807907104
5,2,0,48,53,211.0,0.9999954700469971
5,2,0,48,54,165.0,0.9996015429496765
5,2,0,48,55,166.0,0.8394867777824402
5,2,0,49,43,161.0,0.8543592095375061
5,2,0,49,44,182.0,0.9999909400939941
5,2,0,49,45,194.0,1.0
5,2,0,49,46,237.0,1.0
5,2,0,49,47,237.0,1.0
5,2,0,49,48,218.0,1.0
5,2,0,49,49,193.0,0.9999998807907104
5,2,0,49,50,214.0,0.9999997615814209
5,2,0,49,51,206.0,0.9999984502792358
5,2,0,49,52,198.0,0.9999867677688599
5,2,0,49,53,194.0,0.9999072551727295
5,2,0,49,54,177.0,0.9976034760475159
5,2,0,49,55,169.0,0.7265892624855042
5,2,0,50,44,199.0,0.9985504746437073
5,2,0,50,45,193.0,0.9999959468841553
5,2,0,50,46,200.0,0.9999997615814209
5,2,0,50,47,198.0,0.9999980926513672
5,2,0,50,48,184.0,0.9999057054519653
5,2,0,50,49,174.0,0.9987363219261169
5,2,0,50,50,172.0,0.9934206604957581
5,2,0,50,51,182.0,0.9713941216468811
5,2,0,50,52,173.0,0.8991536498069763
5,2,0,50,53,166.0,0.7610872983932495
5,2,0,51,45,172.0,0.8394511938095093
5,2,0,51,46,167.0,0.9364625811576843
5,2,0,51,47,166.0,0.6256126165390015
5,2,1,46,44,158.0,0.8785795569419861
5,2,1,46,45,159.0,0.9998936653137207
5,2,1,46,46,172.0,0.9999988079071045
5,2,1,46,47,190.0,0.9999994039535522
5,2,1,46,48,182.0,0.9999990463256836
5,2,1,46,49,197.0,0.9999986886978149
5,2,1,46,50,187.0,0.9999943971633911
5,2,1,46,51,183.0,0.999803364276886
5,2,1,46,52,180.0,0.987105131149292
5,2,1,46,53,185.0,0.8249403238296509
5,2,1,47,43,158.0,0.9824792146682739
5,2,1,47,44,174.0,0.9999998807907104
5,2,1,47,45,188.0,1.0
5,2,1,47,46,192.0,1.0
5,2,1,47,47,185.0,1.0
5,2,1,47,48,195.0,1.0
5,2,1,47,49,175.0,1.0
5,2,1,47,50,186.0,1.0
5,2,1,47,51,199.0,1.0
5,2,1,47,52,176.0,0.9999994039535522
5,2,1,47,53,167.0,0.9999822378158569
5,2,1,47,54,188.0,0.9978991746902466
5,2,1,47,55,173.0,0.6061265468597412
5,2,1,48,43,170.0,0.9997996687889099
5,2,1,48,44,191.0,1.0
5,2,1,48,45,204.0,1.0
5,2,1,48,46,207.0,1.0
5,2,1,48,47,195.0,1.0
5,2,1,48,48,175.0,1.0
5,2,1,48,49,183.0,1.0
5,2,1,48,50,182.0,1.0
5,2,1,48,51,171.0,1.0
5,2,1,48,52,168.0,1.0
5,2,1,48,53,194.0,0.9999997615814209
5,2,1,48,54,181.0,0.9999686479568481
5,2,1,48,55,170.0,0.9488121867179871
5,2,1,49,43,192.0,0.9993108510971069
5,2,1,49,44,169.0,1.0
5,2,1,49,45,194.0,1.0
5,2,1,49,46,182.0,1.0
5,2,1,49,47,179.0,1.0
5,2,1,49,48,177.0,1.0
5,2,1,49,49,169.0,0.9999998807907104
5,2,1,49,50,172.0,0.9999992847442627
5,2,1,49,51,157.0,0.9999978542327881
5,2,1,49,52,167.0,0.9999922513961792
5,2,1,49,53,163.0,0.9999867677688599
5,2,1,49,54,177.0,0.9995922446250916
5,2,1,49,55,164.0,0.8539714813232422
5,2,1,50,43,145.0,0.7755864858627319
5,2,1,50,44,174.0,0.9997766613960266
5,2,1,50,45,168.0,0.9999991655349731
5,2,1,50,46,171.0,0.9999997615814209
5,2,1,50,47,155.0,0.9999924898147583
5,2,1,50,48,143.0,0.998785674571991
5,2,1,50,49,172.0,0.9783899784088135
5,2,1,50,50,162.0,0.9392022490501404
5,2,1,50,51,151.0,0.920256495475769
5,2,1,50,52,161.0,0.89634770154953
5,2,1,50,53,161.0,0.8930747509002686
5,2,1,50,54,166.0,0.5379785895347595
5,2,2,45,47,167.0,0.7112058401107788
5,2,2,45,48,149.0,0.7548133134841919
5,2,2,45,49,150.0,0.5696674585342407
5,2,2,46,44,164.0,0.996966540813446
5,2,2,46,45,161.0,0.9999972581863403
5,2,2,46,46,178.0,0.9999998807907104
5,2,2,46,47,179.0,0.9999991655349731
5,2,2,46,48,179.0,0.9999933242797852
5,2,2,46,49,175.0,0.9999657869338989
5,2,2,46,50,180.0,0.9994244575500488
5,2,2,46,51,150.0,0.905228316783905
5,2,2,47,43,176.0,0.9832550287246704
5,2,2,47,44,170.0,0.9999996423721313
5,2,2,47,45,169.0,1.0
5,2,2,47,46,199.0,1.0
5,2,2,47,47,199.0,1.0
5,2,2,47,48,174.0,1.0
5,2,2,47,49,203.0,0.9999994039535522
5,2,2,47,50,176.0,0.9999901056289673
5,2,2,47,51,179.0,0.9991405010223389
5,2,2,47,52,146.0,0.9317388534545898
5,2,2,47,53,163.0,0.8020516037940979
5,2,2,48,43,161.0,0.9940342307090759
5,2,2,48,44,173.0,1.0
5,2,2,48,45,195.0,1.0
5,2,2,48,46,183.0,1.0
5,2,2,48,47,165.0,1.0
5,2,2,48,48,153.0,0.9999997615814209
5,2,2,48,49,175.0,0.9999954700469971
5,2,2,48,50,152.0,0.9999704360961914
5,2,2,48,51,167.0,0.9988524913787842
5,2,2,48,52,167.0,0.9806522130966187
5,2,2,48,53,165.0,0.9466484785079956
5,2,2,48,54,171.0,0.6120727062225342
5,2,2,49,43,145.0,0.9105474948883057
5,2,2,49,44,166.0,0.9999799728393555
5,2,2,49,45,170.0,1.0
5,2,2,49,46,163.0,1.0
5,2,2,49,47,185.0,0.9999977350234985
5,2,2,49,48,179.0,0.9980621933937073
5,2,2,49,49,172.0,0.9731777310371399
5,2,2,49,50,167.0,0.9061183333396912
5,2,2,49,51,160.0,0.7458640933036804
5,2,2,49,52,158.0,0.5770791172981262
5,2,2,49,53,173.0,0.6497219204902649
5,2,2,50,44,142.0,0.7688498497009277
5,2,2,50,45,165.0,0.9913352131843567
5,2,2,50,46,158.0,0.9915487766265869
5,2,2,50,47,169.0,0.8468509912490845
5,2,3,45,46,174.0,0.8592209219932556
5,2,3,45,47,164.0,0.7983680367469788
5,2,3,46,44,159.0,0.984890878200531
5,2,3,46,45,189.0,0.9999939203262329
5,2,3,46,46,167.0,0.9999992847442627
5,2,3,46,47,168.0,0.9999790191650391
5,2,3,46,48,175.0,0.9991999268531799
5,2,3,46,49,166.0,0.9938998222351074
5,2,3,46,50,167.0,0.8292016983032227
5,2,3,47,44,163.0,0.9999574422836304
5,2,3,47,45,190.0,1.0
5,2,3,47,46,179.0,1.0
5,2,3,47,47,165.0,0.9999988079071045
5,2,3,47,48,171.0,0.9997411370277405
5,2,3,47,49,166.0,0.9972448348999023
5,2,3,47,50,161.0,0.8971408605575562
5,2,3,48,44,160.0,0.9998339414596558
5,2,3,48,45,178.0,0.9999998807907104
5,2,3,48,46,175.0,0.9999998807907104
5,2,3,48,47,159.0,0.999985933303833
5,2,3,48,48,158.0,0.9927675724029541
5,2,3,48,49,160.0,0.9371199011802673
5,2,3,48,50,150.0,0.5802580118179321
5,2,3,49,44,144.0,0.9286977052688599
5,2,3,49,45,147.0,0.9992995262145996
5,2,3,49,46,152.0,0.9991875290870667
5,2,3,49,47,158.0,0.8709043264389038
5,2,4,46,45,160.0,0.9692809581756592
5,2,4,46,46,165.0,0.9892800450325012
5,2,4,46,47,160.0,0.9316810369491577
5,2,4,47,44,160.0,0.7515302896499634
5,2,4,47,45,159.0,0.9977557063102722
5,2,4,47,46,165.0,0.9990085959434509
5,2,4,47,47,164.0,0.9682263731956482
5,2,4,48,45,174.0,0.9873429536819458
5,2,4,48,46,161.0,0.9910705089569092
5,2,4,48,47,150.0,0.7547042965888977
6,2,0,53,57,165.0,0.5742754936218262
6,2,0,53,58,165.0,0.9528193473815918
6,2,0,53,59,174.0,0.9984931945800781
6,2,0,53,60,153.0,0.9995673298835754
6,2,0,53,61,190.0,0.992298424243927
6,2,0,54,55,199.0,0.9316903352737427
6,2,0,54,56,187.0,0.9999294281005859
6,2,0,54,57,173.0,0.9999991655349731
6,2,0,54,58,176.0,0.9999997615814209
6,2,0,54,59,204.0,0.9999996423721313
6,2,0,54,60,212.0,0.9999948740005493
6,2,0,54,61,218.0,0.9993232488632202
6,2,0,54,62,168.0,0.5527628660202026
6,2,0,55,54,190.0,0.9520202279090881
6,2,0,55,55,197.0,0.9999984502792358
6,2,0,55,56,192.0,1.0
6,2,0,55,57,219.0,1.0
6,2,0,55,58,208.0,1.0
6,2,0,55,59,243.0,1.0
6,2,0,55,60,209.0,0.999996542930603
6,2,0,55,61,181.0,0.9989016056060791
6,2,0,56,53,175.0,0.6035754680633545
6,2,0,56,54,194.0,0.9999940395355225
6,2,0,56,55,207.0,1.0
6,2,0,56,56,223.0,1.0
6,2,0,56,57,240.0,1.0
6,2,0,56,58,230.0,1.0
6,2,0,56,59,187.0,0.9999995231628418
6,2,0,56,60,195.0,0.9997460246086121
6,2,0,56,61,187.0,0.863707959651947
6,2,0,57,52,179.0,0.6793777346611023
6,2,0,57,53,197.0,0.9999563694000244
6,2,0,57,54,192.0,1.0
6,2,0,57,55,203.0,1.0
6,2,0,57,56,242.0,1.0
6,2,0,57,57,236.0,1.0
6,2,0,57,58,222.0,0.9999996423721313
6,2,0,57,59,192.0,0.9997162222862244
6,2,0,57,60,194.0,0.8533254265785217
6,2,0,58,51,167.0,0.8623471856117249
6,2,0,58,52,170.0,0.9998425245285034
6,2,0,58,53,206.0,0.9999997615814209
6,2,0,58,54,212.0,1.0
6,2,0,58,55,234.0,1.0
6,2,0,58,56,217.0,0.9999998807907104
6,2,0,58,57,194.0,0.9999291896820068
6,2,0,58,58,182.0,0.9850426912307739
6,2,0,59,51,193.0,0.9618763327598572
6,2,0,59,52,202.0,0.9998952150344849
6,2,0,59,53,200.0,0.999997615814209
6,2,0,59,54,233.0,0.9999984502792358
6,2,0,59,55,202.0,0.9999631643295288
6,2,0,59,56,188.0,0.9893234372138977
6,2,0,60,51,165.0,0.6510353684425354
6,2,0,60,52,194.0,0.9850436449050903
6,2,0,60,53,199.0,0.9949004054069519
6,2,0,60,54,199.0,0.9795772433280945
6,2,1,52,58,170.0,0.843660295009613
6,2,1,52,59,181.0,0.9771892428398132
6,2,1,52,60,175.0,0.9556279182434082
6,2,1,53,55,170.0,0.6999514698982239
6,2,1,53,56,181.0,0.9994208812713623
6,2,1,53,57,198.0,0.999994158744812
6,2,1,53,58,206.0,0.9999984502792358
6,2,1,53,59,192.0,0.9999986886978149
6,2,1,53,60,202.0,0.9999815225601196
6,2,1,53,61,193.0,0.9928181171417236
6,2,1,54,54,178.0,0.939434826374054
6,2,1,54,55,195.0,0.9999985694885254
6,2,1,54,56,201.0,1.0
6,2,1,54,57,200.0,1.0
6,2,1,54,58,219.0,1.0
6,2,1,54,59,203.0,1.0
6,2,1,54,60,186.0,0.9999980926513672
6,2,1,54,61,158.0,0.9957073926925659
6,2,1,55,53,169.0,0.6677270531654358
6,2,1,55,54,185.0,0.9999972581863403
6,2,1,55,55,188.0,1.0
6,2,1,55,56,230.0,1.0
6,2,1,55,57,238.0,1.0
6,2,1,55,58,198.0,1.0
6,2,1,55,59,179.0,1.0
6,2,1,55,60,182.0,0.999887228012085
6,2,1,55,61,158.0,0.7501935362815857
6,2,1,56,53,185.0,0.9998192191123962
6,2,1,56,54,189.0,1.0
6,2,1,56,55,218.0,1.0
6,2,1,56,56,213.0,1.0
6,2,1,56,57,194.0,1.0
6,2,1,56,58,189.0,1.0
6,2,1,56,59,175.0,0.9999740123748779
6,2,1,56,60,167.0,0.910088300704956
6,2,1,57,52,186.0,0.9995649456977844
6,2,1,57,53,207.0,1.0
6,2,1,57,54,227.0,1.0
6,2,1,57,55,227.0,1.0
6,2,1,57,56,203.0,1.0
6,2,1,57,57,192.0,1.0
6,2,1,57,58,168.0,0.9999524354934692
6,2,1,57,59,176.0,0.8145512342453003
6,2,1,58,51,182.0,0.9987673759460449
6,2,1,58,52,204.0,0.9999997615814209
6,2,1,58,53,217.0,1.0
6,2,1,58,54,205.0,1.0
6,2,1,58,55,206.0,1.0
6,2,1,58,56,183.0,0.9999984502792358
6,2,1,58,57,203.0,0.9783677458763123
6,2,1,59,51,184.0,0.998313307762146
6,2,1,59,52,199.0,0.9999970197677612
6,2,1,59,53,192.0,0.9999998807907104
6,2,1,59,54,177.0,0.9999983310699463
6,2,1,59,55,193.0,0.9988431930541992
6,2,1,60,51,173.0,0.8096926808357239
6,2,1,60,52,175.0,0.980414628982544
6,2,1,60,53,187.0,0.9736508727073669
6,2,1,60,54,180.0,0.6314996480941772
6,2,2,52,57,159.0,0.9204389452934265
6,2,2,52,58,180.0,0.9625555276870728
6,2,2,52,59,172.0,0.9336150884628296
6,2,2,52,60,171.0,0.566148579120636
6,2,2,53,55,157.0,0.99733966588974
6,2,2,53,56,172.0,0.9999868869781494
6,2,2,53,57,192.0,0.9999991655349731
6,2,2,53,58,174.0,0.9999926090240479
6,2,2,53,59,183.0,0.9995369911193848
6,2,2,53,60,174.0,0.9362760186195374
6,2,2,54,53,178.0,0.7122372984886169
6,2,2,54,54,200.0,0.9999110698699951
6,2,2,54,55,184.0,1.0
6,2,2,54,56,213.0,1.0
6,2,2,54,57,193.0,1.0
6,2,2,54,58,189.0,1.0
6,2,2,54,59,170.0,0.9999428987503052
6,2,2,54,60,151.0,0.8105042576789856
6,2,2,55,52,165.0,0.6248425245285034
6,2,2,55,53,193.0,0.99974125623703
6,2,2,55,54,184.0,1.0
6,2,2,55,55,195.0,1.0
6,2,2,55,56,224.0,1.0
6,2,2,55,57,212.0,1.0
6,2,2,55,58,177.0,1.0
6,2,2,55,59,160.0,0.9896774291992188
6,2,2,56,51,182.0,0.8937387466430664
6,2,2,56,52,176.0,0.9991461038589478
6,2,2,56,53,188.0,0.9999997615814209
6,2,2,56,54,184.0,1.0
6,2,2,56,55,221.0,1.0
6,2,2,56,56,192.0,1.0
6,2,2,56,57,185.0,1.0
6,2,2,56,58,163.0,0.9995549321174622
6,2,2,57,50,166.0,0.9492083787918091
6,2,2,57,51,172.0,0.9998359680175781
6,2,2,57,52,179.0,0.9999992847442627
6,2,2,57,53,194.0,1.0
6,2,2,57,54,184.0,1.0
6,2,2,57,55,185.0,1.0
6,2,2,57,56,165.0,0.9999997615814209
6,2,2,57,57,150.0,0.9957424998283386
6,2,2,58,50,160.0,0.9257824420928955
6,2,2,58,51,193.0,0.9999051094055176
6,2,2,58,52,190.0,0.9999996423721313
6,2,2,58,53,196.0,0.9999998807907104
6,2,2,58,54,165.0,0.9999964237213135
6,2,2,58,55,171.0,0.9989243149757385
