frame,filament_id,z,y,x,raw_intensity,probability
20,7,0,60,56,173.0,0.9993715882301331
20,7,0,60,57,161.0,0.7559278011322021
20,7,0,61,55,165.0,0.6308080554008484
20,7,0,61,56,171.0,0.5265385508537292
20,7,1,55,55,162.0,0.9648032188415527
20,7,1,55,56,163.0,0.9973739385604858
20,7,1,55,57,154.0,0.9710363149642944
20,7,1,56,54,155.0,0.9948884844779968
20,7,1,56,55,159.0,0.9999983310699463
20,7,1,56,56,180.0,0.9999998807907104
20,7,1,56,57,157.0,0.9999575614929199
20,7,1,56,58,147.0,0.9152843952178955
20,7,1,57,53,146.0,0.6069466471672058
20,7,1,57,54,187.0,0.9999972581863403
20,7,1,57,55,168.0,1.0
20,7,1,57,56,158.0,1.0
20,7,1,57,57,164.0,0.999997615814209
20,7,1,57,58,152.0,0.967891275882721
20,7,1,58,53,161.0,0.8249944448471069
20,7,1,58,54,158.0,0.999998927116394
20,7,1,58,55,168.0,1.0
20,7,1,58,56,163.0,1.0
20,7,1,58,57,176.0,0.9999892711639404
20,7,1,58,58,148.0,0.8492185473442078
20,7,1,59,54,164.0,0.9999185800552368
20,7,1,59,55,160.0,0.9999998807907104
20,7,1,59,56,166.0,0.9999995231628418
20,7,1,59,57,152.0,0.997780978679657
20,7,1,60,54,170.0,0.8920844197273254
20,7,1,60,55,187.0,0.9980668425559998
20,7,1,60,56,158.0,0.9958316683769226
20,7,1,60,57,146.0,0.5169153213500977
20,7,2,56,54,160.0,0.9279724359512329
20,7,2,56,55,176.0,0.9973863959312439
20,7,2,56,56,166.0,0.9799291491508484
20,7,2,57,54,166.0,0.9976822137832642
20,7,2,57,55,160.0,0.9999858140945435
20,7,2,57,56,152.0,0.9995667338371277
20,7,2,57,57,152.0,0.7950450778007507
20,7,2,58,54,156.0,0.9958876967430115
20,7,2,58,55,187.0,0.9999686479568481
20,7,2,58,56,159.0,0.9994125366210938
20,7,2,58,57,146.0,0.7778002023696899
20,7,2,59,54,163.0,0.9043990969657898
20,7,2,59,55,162.0,0.9968699812889099
20,7,2,59,56,155.0,0.9713994264602661
20,7,3,57,55,143.0,0.5399770736694336
21,7,0,54,52,203.0,0.9330959320068359
21,7,0,54,53,178.0,0.999972939491272
21,7,0,54,54,172.0,0.9999994039535522
21,7,0,54,55,193.0,0.999997615814209
21,7,0,54,56,205.0,0.9949349761009216
21,7,0,55,51,173.0,0.9975053668022156
21,7,0,55,52,165.0,0.9999998807907104
21,7,0,55,53,205.0,1.0
21,7,0,55,54,209.0,1.0
21,7,0,55,55,196.0,1.0
21,7,0,55,56,212.0,0.9999840259552002
21,7,0,55,57,192.0,0.665300726890564
21,7,0,56,51,177.0,0.9996637105941772
21,7,0,56,52,194.0,1.0
21,7,0,56,53,208.0,1.0
21,7,0,56,54,231.0,1.0
21,7,0,56,55,223.0,1.0
21,7,0,56,56,204.0,0.999779999256134
21,7,0,57,51,172.0,0.9971686005592346
21,7,0,57,52,216.0,0.9999996423721313
21,7,0,57,53,225.0,1.0
21,7,0,57,54,222.0,1.0
21,7,0,57,55,194.0,0.9999065399169922
21,7,0,57,56,181.0,0.7998968362808228
21,7,0,58,52,193.0,0.9914318323135376
21,7,0,58,53,200.0,0.999459445476532
21,7,0,58,54,194.0,0.9906841516494751
21,7,0,58,55,173.0,0.582480788230896
21,7,1,53,53,163.0,0.9805653095245361
21,7,1,53,54,165.0,0.9998764991760254
21,7,1,53,55,195.0,0.9989659786224365
21,7,1,54,51,161.0,0.9916173815727234
21,7,1,54,52,160.0,0.9999996423721313
21,7,1,54,53,175.0,1.0
21,7,1,54,54,178.0,1.0
21,7,1,54,55,230.0,1.0
21,7,1,54,56,184.0,0.9971840977668762
21,7,1,55,50,174.0,0.9997240900993347
21,7,1,55,51,169.0,1.0
21,7,1,55,52,213.0,1.0
21,7,1,55,53,218.0,1.0
21,7,1,55,54,213.0,1.0
21,7,1,55,55,213.0,1.0
21,7,1,55,56,179.0,0.9999473094940186
21,7,1,56,50,174.0,0.9990130662918091
21,7,1,56,51,198.0,1.0
21,7,1,56,52,217.0,1.0
21,7,1,56,53,207.0,1.0
21,7,1,56,54,213.0,1.0
21,7,1,56,55,186.0,1.0
21,7,1,56,56,170.0,0.9988085031509399
21,7,1,57,50,179.0,0.9801660180091858
21,7,1,57,51,189.0,0.9999964237213135
21,7,1,57,52,205.0,1.0
21,7,1,57,53,187.0,1.0
21,7,1,57,54,180.0,1.0
21,7,1,57,55,158.0,0.9998726844787598
21,7,1,57,56,160.0,0.5188837051391602
21,7,1,58,52,159.0,0.9065807461738586
21,7,1,58,53,172.0,0.97306889295578
21,7,1,58,54,160.0,0.846976101398468
21,7,2,53,52,173.0,0.9841800928115845
21,7,2,53,53,190.0,0.9999961853027344
21,7,2,53,54,181.0,0.9999959468841553
21,7,2,53,55,155.0,0.9970818161964417
21,7,2,54,50,159.0,0.9708830118179321
21,7,2,54,51,169.0,0.9999967813491821
21,7,2,54,52,191.0,1.0
21,7,2,54,53,215.0,1.0
21,7,2,54,54,184.0,1.0
21,7,2,54,55,171.0,0.9999891519546509
21,7,2,55,49,181.0,0.9989690780639648
21,7,2,55,50,208.0,0.9999998807907104
21,7,2,55,51,174.0,1.0
21,7,2,55,52,224.0,1.0
21,7,2,55,53,200.0,1.0
21,7,2,55,54,208.0,1.0
21,7,2,55,55,166.0,0.9999974966049194
21,7,2,56,49,206.0,0.9989281296730042
21,7,2,56,50,198.0,0.9999996423721313
21,7,2,56,51,210.0,1.0
21,7,2,56,52,185.0,1.0
21,7,2,56,53,156.0,1.0
21,7,2,56,54,156.0,1.0
21,7,2,56,55,164.0,0.999288022518158
21,7,2,57,49,171.0,0.9844434261322021
21,7,2,57,50,176.0,0.9999520778656006
21,7,2,57,51,167.0,0.999997615814209
21,7,2,57,52,170.0,0.9999979734420776
21,7,2,57,53,166.0,0.9999103546142578
21,7,2,57,54,162.0,0.9936874508857727
21,7,3,53,52,173.0,0.9935972690582275
21,7,3,53,53,173.0,0.9999598264694214
21,7,3,53,54,174.0,0.9993908405303955
21,7,3,53,55,169.0,0.6690165996551514
21,7,3,54,50,153.0,0.8571060299873352
21,7,3,54,51,158.0,0.9999936819076538
21,7,3,54,52,171.0,1.0
21,7,3,54,53,183.0,1.0
21,7,3,54,54,161.0,0.9999988079071045
21,7,3,54,55,158.0,0.9470670819282532
21,7,3,55,49,170.0,0.9885210990905762
21,7,3,55,50,172.0,0.999997615814209
21,7,3,55,51,188.0,1.0
21,7,3,55,52,204.0,1.0
21,7,3,55,53,181.0,1.0
21,7,3,55,54,190.0,0.9999994039535522
21,7,3,55,55,145.0,0.9437888860702515
21,7,3,56,49,177.0,0.9979512095451355
21,7,3,56,50,194.0,0.9999973773956299
21,7,3,56,51,185.0,1.0
21,7,3,56,52,172.0,1.0
21,7,3,56,53,173.0,0.9999998807907104
21,7,3,56,54,156.0,0.9993689656257629
21,7,3,57,49,187.0,0.9871247410774231
21,7,3,57,50,187.0,0.9998244643211365
21,7,3,57,51,157.0,0.9999121427536011
21,7,3,57,52,167.0,0.9986618757247925
21,7,3,57,53,168.0,0.9363844990730286
21,7,4,54,51,157.0,0.8313884735107422
21,7,4,54,52,169.0,0.9938215017318726
21,7,4,54,53,170.0,0.9931218028068542
21,7,4,54,54,173.0,0.6617248058319092
21,7,4,55,50,180.0,0.9064369201660156
21,7,4,55,51,167.0,0.9905725121498108
21,7,4,55,52,178.0,0.9987441301345825
21,7,4,55,53,174.0,0.9980383515357971
21,7,4,55,54,170.0,0.7204460501670837
21,7,4,56,50,174.0,0.9057614207267761
21,7,4,56,51,157.0,0.9767677187919617
21,7,4,56,52,156.0,0.9589162468910217
21,7,4,56,53,166.0,0.6806852221488953
22,7,0,53,61,145.0,0.5997766256332397
22,7,0,53,62,161.0,0.5577113628387451
22,7,0,54,62,148.0,0.6295893788337708
22,7,0,54,63,156.0,0.5020238161087036
22,7,0,55,62,168.0,0.5184135437011719
22,7,0,56,47,154.0,0.8374797701835632
22,7,0,56,48,158.0,0.8859081864356995
22,7,0,56,49,159.0,0.8629915714263916
22,7,0,56,50,174.0,0.8981292247772217
22,7,0,56,51,156.0,0.8197454214096069
22,7,0,56,59,179.0,0.583297073841095
22,7,0,56,60,166.0,0.621105432510376
22,7,0,56,61,160.0,0.6416266560554504
22,7,0,57,46,157.0,0.6622535586357117
22,7,0,57,47,181.0,0.9896450042724609
22,7,0,57,48,168.0,0.998552143573761
22,7,0,57,49,168.0,0.9994994401931763
22,7,0,57,50,167.0,0.9993213415145874
22,7,0,57,51,163.0,0.9951446652412415
22,7,0,57,52,169.0,0.9200496673583984
22,7,0,57,53,182.0,0.6744014024734497
22,7,0,57,54,160.0,0.7074781060218811
22,7,0,57,55,169.0,0.752047061920166
22,7,0,57,56,175.0,0.7335972189903259
22,7,0,57,57,157.0,0.6054680943489075
22,7,0,57,58,177.0,0.8029822111129761
22,7,0,57,59,167.0,0.8782047033309937
22,7,0,57,60,168.0,0.8962085843086243
22,7,0,57,61,155.0,0.8598339557647705
22,7,0,57,62,159.0,0.5293788909912109
22,7,0,58,46,152.0,0.6787864565849304
22,7,0,58,47,151.0,0.9893252849578857
22,7,0,58,48,158.0,0.9990749359130859
22,7,0,58,49,158.0,0.9995952248573303
22,7,0,58,50,163.0,0.9995470643043518
22,7,0,58,51,175.0,0.9978808760643005
22,7,0,58,52,175.0,0.9906759262084961
22,7,0,58,53,169.0,0.9911728501319885
22,7,0,58,54,172.0,0.9953996539115906
22,7,0,58,55,167.0,0.9879642724990845
22,7,0,58,56,178.0,0.9466385245323181
22,7,0,58,57,168.0,0.8476788401603699
22,7,0,58,58,163.0,0.9188255667686462
22,7,0,58,59,172.0,0.9461678862571716
22,7,0,58,60,169.0,0.9442806839942932
22,7,0,58,61,180.0,0.8795539140701294
22,7,0,58,62,146.0,0.5428205132484436
22,7,0,59,47,164.0,0.580079197883606
22,7,0,59,48,174.0,0.9093335866928101
22,7,0,59,49,162.0,0.9684901237487793
22,7,0,59,50,175.0,0.9553666114807129
22,7,0,59,51,162.0,0.7442541718482971
22,7,0,59,52,169.0,0.6689285635948181
22,7,0,59,53,177.0,0.9294889569282532
22,7,0,59,54,165.0,0.9925327897071838
22,7,0,59,55,166.0,0.9938092827796936
22,7,0,59,56,167.0,0.9722846150398254
22,7,0,59,57,151.0,0.8575072288513184
22,7,0,59,58,167.0,0.8153811693191528
22,7,0,59,59,161.0,0.8975663781166077
22,7,0,59,60,174.0,0.8989240527153015
22,7,0,59,61,143.0,0.7568387985229492
22,7,0,60,54,155.0,0.9462267756462097
22,7,0,60,55,180.0,0.9884733557701111
22,7,0,60,56,175.0,0.9718961715698242
22,7,0,60,57,181.0,0.7497445344924927
22,7,0,61,55,179.0,0.7751961946487427
22,7,0,61,56,174.0,0.7402156591415405
22,7,1,52,51,154.0,0.7163593769073486
22,7,1,52,52,152.0,0.5962246656417847
22,7,1,53,50,154.0,0.7065242528915405
22,7,1,53,51,164.0,0.687393844127655
22,7,1,53,61,152.0,0.7921591997146606
22,7,1,53,62,163.0,0.7183152437210083
22,7,1,54,61,151.0,0.5674599409103394
22,7,1,55,49,153.0,0.6172651052474976
22,7,1,55,50,159.0,0.9613842368125916
22,7,1,55,51,158.0,0.8225181698799133
22,7,1,56,46,147.0,0.922084629535675
22,7,1,56,47,172.0,0.9947774410247803
22,7,1,56,48,156.0,0.9972383975982666
22,7,1,56,49,154.0,0.9998452663421631
22,7,1,56,50,166.0,0.9998394250869751
22,7,1,56,51,165.0,0.9884966611862183
22,7,1,56,57,148.0,0.5346820950508118
22,7,1,57,46,167.0,0.9462161064147949
22,7,1,57,47,166.0,0.9994655251502991
22,7,1,57,48,162.0,0.9999833106994629
22,7,1,57,49,184.0,0.9999988079071045
22,7,1,57,50,169.0,0.9999966621398926
22,7,1,57,51,166.0,0.9995040893554688
22,7,1,57,52,170.0,0.6885488033294678
22,7,1,57,56,158.0,0.5914991497993469
22,7,1,57,57,159.0,0.6116041541099548
22,7,1,57,60,163.0,0.6268841028213501
22,7,1,57,61,179.0,0.5568533539772034
22,7,1,58,46,147.0,0.9440590739250183
22,7,1,58,47,154.0,0.9988037347793579
22,7,1,58,48,145.0,0.9999628067016602
22,7,1,58,49,161.0,0.9999978542327881
22,7,1,58,50,160.0,0.9999939203262329
22,7,1,58,51,152.0,0.9992257356643677
22,7,1,58,52,169.0,0.9427379965782166
22,7,1,58,53,154.0,0.8968161344528198
22,7,1,58,54,168.0,0.9725598692893982
22,7,1,58,55,152.0,0.9648581743240356
22,7,1,58,56,155.0,0.9352380037307739
22,7,1,58,57,160.0,0.749626874923706
22,7,1,58,58,171.0,0.52782142162323
22,7,1,58,59,150.0,0.5401208400726318
22,7,1,58,60,155.0,0.6788274645805359
22,7,1,59,47,149.0,0.7197482585906982
22,7,1,59,48,160.0,0.9593071937561035
22,7,1,59,49,152.0,0.994632363319397
22,7,1,59,50,172.0,0.9897052645683289
22,7,1,59,51,161.0,0.8229407072067261
22,7,1,59,53,168.0,0.6817198395729065
22,7,1,59,54,175.0,0.975113034248352
22,7,1,59,55,172.0,0.98531174659729
22,7,1,59,56,163.0,0.9403451085090637
22,7,1,59,57,157.0,0.628240704536438
22,7,1,59,59,170.0,0.5773326754570007
22,7,1,59,60,161.0,0.6099889874458313
22,7,1,60,54,173.0,0.809956431388855
22,7,1,60,55,169.0,0.9350448250770569
22,7,1,60,56,175.0,0.8861166834831238
22,7,1,61,55,164.0,0.5242967009544373
22,7,2,51,50,146.0,0.6421946287155151
22,7,2,51,51,151.0,0.8203030228614807
22,7,2,51,52,157.0,0.7701375484466553
22,7,2,51,53,154.0,0.6609127521514893
22,7,2,52,49,149.0,0.9260917901992798
22,7,2,52,50,156.0,0.9854356646537781
22,7,2,52,51,148.0,0.9566335678100586
22,7,2,52,52,153.0,0.8646276593208313
22,7,2,52,53,160.0,0.6535332202911377
22,7,2,53,49,152.0,0.9297944903373718
22,7,2,53,50,152.0,0.9828361868858337
22,7,2,53,51,146.0,0.8889654874801636
22,7,2,54,49,149.0,0.9361297488212585
22,7,2,54,50,156.0,0.9913684725761414
22,7,2,54,51,144.0,0.8279143571853638
22,7,2,55,49,169.0,0.9935500025749207
22,7,2,55,50,168.0,0.9991445541381836
22,7,2,55,51,152.0,0.8725531101226807
22,7,2,55,56,161.0,0.5048335194587708
22,7,2,55,57,151.0,0.8651518225669861
22,7,2,56,47,153.0,0.5845650434494019
22,7,2,56,48,156.0,0.9768661856651306
22,7,2,56,49,169.0,0.9998300075531006
22,7,2,56,50,181.0,0.9999035596847534
22,7,2,56,51,158.0,0.9865279793739319
22,7,2,56,55,155.0,0.7422826886177063
22,7,2,56,56,171.0,0.9824122786521912
22,7,2,56,57,151.0,0.9697874188423157
22,7,2,57,47,154.0,0.7238714098930359
22,7,2,57,48,142.0,0.9953036308288574
22,7,2,57,49,159.0,0.9999690055847168
22,7,2,57,50,160.0,0.999976396560669
22,7,2,57,51,146.0,0.9939498901367188
22,7,2,57,55,150.0,0.7511506676673889
22,7,2,57,56,170.0,0.9551040530204773
22,7,2,57,57,165.0,0.719157874584198
22,7,2,58,47,153.0,0.515112042427063
22,7,2,58,48,163.0,0.979103147983551
22,7,2,58,49,160.0,0.9998082518577576
22,7,2,58,50,163.0,0.9996032118797302
22,7,2,58,51,162.0,0.9175377488136292
22,7,2,58,54,153.0,0.6347189545631409
22,7,2,58,55,169.0,0.8903452157974243
22,7,2,58,56,167.0,0.785922646522522
22,7,2,59,49,151.0,0.5265412926673889
22,7,2,59,50,155.0,0.5262870788574219
22,7,3,51,50,156.0,0.7507171630859375
22,7,3,51,51,141.0,0.8490648865699768
22,7,3,51,52,144.0,0.7874732613563538
22,7,3,51,53,163.0,0.5385524034500122
22,7,3,52,48,157.0,0.7198998928070068
22,7,3,52,49,166.0,0.9949756860733032
22,7,3,52,50,150.0,0.9976624250411987
22,7,3,52,51,158.0,0.9892383813858032
22,7,3,52,52,149.0,0.9228606820106506
22,7,3,52,53,149.0,0.580615758895874
22,7,3,53,48,163.0,0.9038516283035278
22,7,3,53,49,152.0,0.9998263716697693
22,7,3,53,50,146.0,0.9999114274978638
22,7,3,53,51,173.0,0.9922766089439392
22,7,3,53,52,142.0,0.768808901309967
22,7,3,53,57,161.0,0.876124918460846
22,7,3,53,58,170.0,0.6460513472557068
22,7,3,54,49,151.0,0.9976961016654968
22,7,3,54,50,157.0,0.9991708993911743
22,7,3,54,51,143.0,0.8775983452796936
22,7,3,54,56,162.0,0.7847067713737488
22,7,3,54,57,166.0,0.9980931878089905
22,7,3,54,58,151.0,0.9782628417015076
22,7,3,55,49,156.0,0.8986380100250244
22,7,3,55,50,148.0,0.9544950127601624
22,7,3,55,55,147.0,0.529807984828949
22,7,3,55,56,160.0,0.9913021326065063
22,7,3,55,57,159.0,0.9984112977981567
22,7,3,55,58,164.0,0.9557420015335083
22,7,3,56,49,148.0,0.7904881238937378
22,7,3,56,50,152.0,0.9241979122161865
22,7,3,56,54,172.0,0.7702884674072266
22,7,3,56,55,159.0,0.9903539419174194
22,7,3,56,56,154.0,0.9990413784980774
22,7,3,56,57,158.0,0.9955618381500244
22,7,3,56,58,146.0,0.7358036041259766
22,7,3,57,49,147.0,0.766671895980835
22,7,3,57,50,162.0,0.9302502870559692
22,7,3,57,51,157.0,0.5226431488990784
22,7,3,57,54,155.0,0.9142266511917114
22,7,3,57,55,136.0,0.9916543960571289
22,7,3,57,56,158.0,0.9874446392059326
22,7,3,57,57,144.0,0.8283337354660034
22,7,3,58,49,154.0,0.7515751123428345
22,7,3,58,50,146.0,0.9041747450828552
22,7,3,58,51,153.0,0.7009048461914062
22,7,3,58,53,148.0,0.7351155877113342
22,7,3,58,54,155.0,0.9144353866577148
22,7,3,58,55,155.0,0.9500199556350708
22,7,3,58,56,154.0,0.8357689380645752
22,7,4,52,49,155.0,0.6950559020042419
22,7,4,52,50,161.0,0.7917750477790833
22,7,4,53,49,150.0,0.9168174266815186
22,7,4,53,50,153.0,0.9653168320655823
22,7,4,54,49,152.0,0.6686252355575562
22,7,4,54,50,156.0,0.8017783761024475
22,7,4,54,56,151.0,0.613899827003479
22,7,4,54,57,161.0,0.8357925415039062
22,7,4,54,58,146.0,0.5616849064826965
22,7,4,55,56,166.0,0.8303775787353516
22,7,4,55,57,150.0,0.8069168925285339
22,7,4,56,55,152.0,0.5492819547653198
22,7,4,56,56,146.0,0.648657500743866
24,7,0,57,52,179.0,0.9638024568557739
24,7,0,57,53,188.0,0.9377091526985168
24,7,0,57,58,181.0,0.9428926110267639
24,7,0,57,59,168.0,0.9953863024711609
24,7,0,57,60,170.0,0.9932222366333008
24,7,0,57,61,147.0,0.9550291299819946
24,7,0,57,62,146.0,0.761498212814331
24,7,0,58,51,173.0,0.9968370199203491
24,7,0,58,52,177.0,0.9999362230300903
24,7,0,58,53,168.0,0.9996302127838135
24,7,0,58,54,178.0,0.831481397151947
24,7,0,58,58,190.0,0.834904134273529
24,7,0,58,59,155.0,0.992009162902832
24,7,0,58,60,147.0,0.9833219051361084
24,7,0,58,61,168.0,0.8137134909629822
24,7,0,59,50,157.0,0.979626476764679
24,7,0,59,51,164.0,0.9999791383743286
24,7,0,59,52,179.0,0.9999997615814209
24,7,0,59,53,185.0,0.9999980926513672
24,7,0,59,54,187.0,0.9968246221542358
24,7,0,59,58,178.0,0.7017490267753601
24,7,0,59,59,159.0,0.9482213258743286
24,7,0,59,60,154.0,0.8457201719284058
24,7,0,59,61,148.0,0.7707886099815369
24,7,0,60,49,162.0,0.7994322180747986
24,7,0,60,50,166.0,0.9997403025627136
24,7,0,60,51,164.0,0.9999985694885254
24,7,0,60,52,184.0,0.9999998807907104
24,7,0,60,53,180.0,0.9999996423721313
24,7,0,60,54,168.0,0.99932861328125
24,7,0,61,49,172.0,0.8153054118156433
24,7,0,61,50,168.0,0.9997952580451965
24,7,0,61,51,166.0,0.9999969005584717
24,7,0,61,52,164.0,0.9999991655349731
24,7,0,61,53,182.0,0.999995231628418
24,7,0,61,54,184.0,0.9946751594543457
24,7,0,62,50,160.0,0.9914372563362122
24,7,0,62,51,164.0,0.9993317723274231
24,7,0,62,52,168.0,0.9991784691810608
24,7,0,62,53,167.0,0.986182689666748
24,7,0,63,51,172.0,0.5712933540344238
24,7,1,57,52,184.0,0.8136290311813354
24,7,1,57,53,164.0,0.7391445636749268
24,7,1,57,58,161.0,0.6995195746421814
24,7,1,57,59,168.0,0.9597448706626892
24,7,1,57,60,162.0,0.9734542965888977
24,7,1,57,61,150.0,0.9094130396842957
24,7,1,57,62,166.0,0.5465220212936401
24,7,1,58,51,154.0,0.8591354489326477
24,7,1,58,52,170.0,0.9970351457595825
24,7,1,58,53,170.0,0.9944355487823486
24,7,1,58,58,172.0,0.7621178030967712
24,7,1,58,59,164.0,0.9571573138237
24,7,1,58,60,153.0,0.963039219379425
24,7,1,58,61,158.0,0.8584820032119751
24,7,1,59,50,160.0,0.6050963401794434
24,7,1,59,51,155.0,0.9994538426399231
24,7,1,59,52,179.0,0.9999780654907227
24,7,1,59,53,171.0,0.9999020099639893
24,7,1,59,54,158.0,0.9249447584152222
24,7,1,60,49,168.0,0.5104180574417114
24,7,1,60,50,159.0,0.9977959394454956
24,7,1,60,51,159.0,0.9999721050262451
24,7,1,60,52,159.0,0.9999926090240479
24,7,1,60,53,159.0,0.9999260902404785
24,7,1,60,54,180.0,0.9253780841827393
24,7,1,61,49,171.0,0.754016101360321
24,7,1,61,50,163.0,0.9983643889427185
24,7,1,61,51,173.0,0.9999265670776367
24,7,1,61,52,179.0,0.9998780488967896
24,7,1,61,53,160.0,0.9980428218841553
24,7,1,61,54,177.0,0.5416390299797058
24,7,1,62,50,165.0,0.9427874684333801
24,7,1,62,51,156.0,0.9772437810897827
24,7,1,62,52,164.0,0.8764112591743469
25,7,0,57,58,158.0,0.7013918161392212
25,7,0,57,59,156.0,0.98501056432724
25,7,0,57,60,167.0,0.9987615346908569
25,7,0,57,61,161.0,0.9990363121032715
25,7,0,57,62,168.0,0.8710752725601196
25,7,0,58,55,165.0,0.8384194374084473
25,7,0,58,56,172.0,0.9894763231277466
25,7,0,58,57,183.0,0.9840517044067383
25,7,0,58,58,178.0,0.970881998538971
25,7,0,58,59,176.0,0.9973798394203186
25,7,0,58,60,185.0,0.9997822642326355
25,7,0,58,61,184.0,0.9996163845062256
25,7,0,58,62,161.0,0.9584571719169617
25,7,0,59,51,167.0,0.7041086554527283
25,7,0,59,52,173.0,0.6349365711212158
